Area Code,Area Name,"Rate per 100,000 population"
K04000001,ENGLAND AND WALES5,80
E92000001,ENGLAND5,82
E12000001,North East,60
E23000013,Cleveland,79
E23000008,Durham,36
E23000007,Northumbria,64
E12000002,North West,90
E23000006,Cheshire,34
E23000002,Cumbria,36
E23000005,Greater Manchester6,122
E23000003,Lancashire,77
E23000004,Merseyside,100
E12000003,Yorkshire and The Humber,84
E23000012,Humberside,73
E23000009,North Yorkshire,38
E23000011,South Yorkshire,71
E23000010,West Yorkshire,113
E12000004,East Midlands,67
E23000018,Derbyshire,61
E23000021,Leicestershire,83
E23000020,Lincolnshire,37
E23000022,Northamptonshire,76
E23000019,Nottinghamshire,73
E12000005,West Midlands,87
E23000015,Staffordshire,59
E23000017,Warwickshire,54
E23000016,West Mercia,45
E23000014,West Midlands,122
E12000006,East,47
E23000026,Bedfordshire,103
E23000023,Cambridgeshire,47
E23000028,Essex,39
E23000027,Hertfordshire,51
E23000024,Norfolk,30
E23000025,Suffolk,30
E12000007,London,169
E23000034,City of London,-
E23000001,Metropolitan Police,168
E12000008,South East,51
E23000030,Hampshire,41
E23000032,Kent,48
E23000031,Surrey7,41
E23000033,Sussex,59
E23000029,Thames Valley,62
E12000009,South West,39
E23000036,Avon and Somerset,54
E23000035,Devon and Cornwall,24
E23000039,Dorset,32
E23000037,Gloucestershire,46
E23000038,Wiltshire,40
W92000004,WALES,45
W15000004,Dyfed-Powys,49
W15000002,Gwent,26
W15000001,North Wales,36
W15000003,South Wales,56
