pay decile,Education and childcare,Food and necessary goods,Health and social care,Key public services,National and local government,Public safety and national security,Total key workers,Transport,Utilities and communication
Lowest paid decile,7.7,8.6,8,0.4,0.3,0.4,25.8,0.1,0.2
2nd,6.8,9.6,12.5,0.7,0.3,0.3,31.6,0.4,1.1
3rd,8,8,14,0.8,0.4,0.5,34,0.8,1.7
4th,4.5,6.2,13.7,1.3,0.5,0.8,30.2,1.2,2
5th,3.6,3.6,9.8,1.5,0.8,1,25.8,1.6,3.8
6th,4.1,2.4,10.9,1.9,1,2,27.2,2.2,2.8
7th,4.5,1.7,10.9,1.5,1.3,2.1,27.8,2.7,3.2
8th,6.5,1.2,11.2,1.3,1.2,1.9,28.1,1.7,3.2
9th,6.9,0.7,9.3,1.3,0.8,4.8,27.9,0.9,3.2
Highest paid decile,3.3,0.8,7.5,1.6,0.8,0.7,23.2,1.3,7.2
