name,value,,,
Utilities and communication,27.69710247,,,
Key public services,25.80749925,,,
National and Local Government,25.75041496,,,
Education and childcare,15.95280065,,,
Food and necessary goods,12.11564879,,,
Health and social care,8.110652199,,,
Public safety and national security,5.284105776,,,
Transport,5.250029427,,,
