date,data
2001,398.30
2002,406.20
2003,418.10
2004,434.40
2005,443.40
2006,449.00
2007,459.20
2008,471.00
2009,455.00
2010,473.60
2011,483.60
2012,489.00
2013,517.30
2014,531.30
2015,527.30
2016,528.90
