industry,rate
"Agriculture, forestry and fishing",1.4
Banking and finance,1.5
Other services,1.55
Construction,1.56
"Distribution, hotels and restaurants",1.58
Transport and communication,1.8
Energy and water,1.81
Manufacturing,1.86
"Public admin, education and health",2.49
