date,UK,England,Wales,Scotland,Northern Ireland
1981,1380.3,1360.8,1422.9,1519.4,1448.5
1982,1381.9,1358.4,1410.5,1569.6,1444.7
1983,1355.0,1335.2,1384.3,1509.5,1409.4
1984,1309.7,1291.4,1309.3,1467.6,1370.0
1985,1349.1,1330.5,1375.6,1501.3,1376.7
1986,1308.9,1290.0,1310.5,1474.7,1364.5
1987,1260.0,1242.9,1262.1,1412.6,1289.5
1988,1262.4,1245.5,1261.9,1406.4,1321.9
1989,1272.9,1247.6,1291.7,1493.2,1323.1
1990,1219.3,1200.5,1209.1,1387.8,1288.7
1991,1221.3,1207.7,1209.8,1358.9,1207.7
1992,1183.1,1165.9,1192.4,1341.1,1180.5
1993,1222.9,1201.2,1243.8,1417.8,1222.7
1994,1154.2,1137.2,1160.5,1302.1,1189.2
1995,1170.2,1152.4,1197.8,1317.2,1185.2
1996,1158.9,1142.3,1184.8,1298.1,1166.9
1997,1146.6,1130.5,1175.1,1282.0,1146.2
1998,1128.2,1112.4,1145.0,1269.0,1127.4
1999,1131.3,1110.2,1173.7,1289.1,1201.8
2000,1082.6,1064.7,1113.5,1218.6,1142.5
2001,1060.2,1042.6,1102.6,1195.1,1090.9
2002,1061.4,1042.1,1101.0,1218.3,1090.6
2003,1070.2,1052.1,1103.7,1229.7,1063.6
2004,1008.9,989.3,1048.7,1171.1,1033.7
2005,996.0,977.7,1036.3,1149.7,990.6
2006,961.1,942.3,980.7,1119.7,1000.5
2007,955.6,935.4,997.9,1120.4,978.7
2008,959.4,940.4,987.5,1115.4,992.6
2009,903.3,883.3,937.9,1060.8,957.2
2010,891.8,873.0,936.4,1036.5,920.2
2011,857.6,839.7,880.0,1006.5,890.6
2012,872.9,852.7,909.6,1033.2,915.9
2013,867.3,848.8,912.2,1005.6,910.5
2014,836.4,818.3,878.1,970.9,884.2
2015,878.6,859.7,929.4,1025.5,901.2
2016,852.5,834.4,898.8,988.5,892.9
