date,North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West
1981,15.3,15.4,13.6,11.6,12.5,13.6,17.4,14.2,15.6
1982,14.4,15.3,15.1,11.6,12.3,13.3,15.6,13.8,13.6
1983,13.1,14,14.4,12.6,13,12.7,16,13.4,13.2
1984,11.4,14.2,13.9,13.8,12,12.5,15.5,14,15.3
1985,13.3,14.6,16.1,13.1,13.5,14.1,14.8,14.6,14.4
1986,14.1,15,15.4,10.9,12.4,13.7,13.9,13,14.4
1987,12.2,14.6,14.9,12.8,11,12.7,13.9,11.9,14.1
1988,14.5,14,14.9,13.2,13.2,13.5,15.1,13.6,14.1
1989,11.6,12.2,12.3,12.4,12.3,12,13.5,12.1,12.7
1990,11.2,12.8,12.3,12.6,12.1,12.7,13.1,12.7,14.2
1991,11.3,13.6,12,12.3,11,13,12.6,12.4,13
1992,11.8,13,12.9,11,11.3,11.2,12.3,13.1,13.5
1993,11.8,12.1,11.3,11.6,12.2,11,12.3,11.9,11.1
1994,11.4,11.8,11.6,11.6,10.7,10.4,11.9,11.4,11
1995,12.2,12.3,12.2,10.6,10.2,10.3,11.1,11.2,12.2
1996,11.3,11.4,11,11.2,9.9,10.3,10.4,10.8,11.9
1997,11.3,12.4,10.9,9.6,9.3,9.2,11.1,10.8,10.5
1998,12.8,13.5,12.5,10.2,10.3,10.5,12.5,11,11.3
1999,11.5,13.3,11.7,11.3,12.2,9.6,11,10.5,11.9
2000,12.4,12.5,10.6,11,11.9,9.4,10.1,10.6,11.8
2001,11.2,12.2,10.2,10.7,11.4,9.4,10.2,10,10.6
2002,10.6,10.8,10.4,9.8,10,9.9,9.9,10.4,10.3
2003,12.2,10.7,9.6,10.1,10.1,9.4,10.3,9.9,10.2
2004,13.3,10.7,10.7,10.4,9.8,9.4,9.9,9.8,11
2005,10.8,11.2,10.8,9.6,9.2,9.2,9.9,9.7,10.1
2006,10,10.5,9,9.2,8.8,8.7,9.3,9.3,10.2
2007,9.6,10.5,9.3,8.9,7.6,8.5,8.4,8.4,9.1
2008,10.1,10.1,10,8.5,9.7,9.8,8.7,9.1,9.6
2009,10.4,11.5,8.8,9.4,9.3,8.3,8.4,9.7,11.2
2010,10.3,10.1,8.3,8.1,9.4,8.8,8.4,9.1,10.7
2011,11.9,10.9,10,9.2,8.9,9.4,8.4,9.6,11
2012,10.8,11.3,10.4,9.4,9.2,8.4,8.3,9.3,11
2013,13,11.6,10.9,9.6,9.8,8.8,7.4,10.7,11.7
2014,13.2,11.7,9.7,10.5,11.6,9.8,7.8,10.2,11.1
2015,10.9,10.8,11.6,9.8,9.6,9.3,10.4,9.7,10.2
2016,10.6,10.5,9.9,8.4,8.9,9.8,7.8,9.6,11.2
2017,10.8,10.1,9.9,8.1,9.9,8.7,7.7,9.1,10.5
