date,series1,series1a,series1b,series1c,NINos
Dec-08,99,21,9,4,383
Mar-09,94,20.5,9,4,378
Jun-09,89,20,9,4,337
Sep-09,88.5,18,8,3.5,324
Dec-09,88,16,7,3,309
Mar-10,93,16,7,3,274
Jun-10,94,16,7,3,285
Sep-10,102,18,8,4,295
Dec-10,91,16,7,3,327
Mar-11,84,15,6,3,360
Jun-11,90,16,7,3,356
Sep-11,84,14,6,3,363
Dec-11,93,14,6,3,372
Mar-12,90,14,6,3,350
Jun-12,83,12,5,2,362
Sep-12,89,13,6,3,343
Dec-12,95,14,6,3,343
Mar-13,103,15,6,3,385
Jun-13,118,18,8,4,398
Sep-13,128,18,8,4,421
Dec-13,125,17,7,3,440
Mar-14,134,19,8,4,440
Jun-14,138,18,8,4,421
Sep-14,143,19,8,4,505
Dec-14,155,20,9,4,590
Mar-15,162,20,9,4,629
Jun-15,162,20,9,4,697
Sep-15,164,19,8,4,655
Dec-15,177,21,9,4,630
Mar-16,178,21,9,4,630
Jun-16,190,22,9,4,631
Sep-16,180,23,10,5,629
Dec-16,161,20,9,4,626
Mar-17,157,20,9,4,593
Jun-17,144,20,9,4,576
Sep-17,146,20,9,4,548
Dec-17,144,21,9,4,497
Mar-18,127,21,9,4,477
Jun-18,114,20,9,4,446
Sep-18,104,20,9,4,426
Dec-18,99,21,9,4,419
