group,Non-discretionary & no payment holiday available,Non-discretionary & payment holiday available,Discretionary,Prevented during lockdown
Rent free,36.8,5.8,25.8,31.6
Owned outright,31,13.3,28.8,26.9
Social rented from council,31.8,20.3,27.5,20.5
Social rented from registered social landlord,33.3,23.3,26.1,17.3
Owned (bought with mortgage),33.1,23.8,22.9,20.2
Rent paid - unfurnished,33.1,27.8,21.3,17.8
Rent paid - furnished,33.9,29.6,19.7,16.8
