Liability,Asset,Y2014
Expect workforce size to decrease,Expect workforce size to decrease,146
Expect workforce size to decrease,Expect workforce size to increase,94
Expect workforce size to decrease,Expect workforce size to stay the same,469
Expect workforce size to decrease,Not sure,51
Expect workforce size to increase,Expect workforce size to decrease,7
Expect workforce size to increase,Expect workforce size to increase,9
Expect workforce size to increase,Expect workforce size to stay the same,37
Expect workforce size to increase,Not sure,2
Expect workforce size to stay the same,Expect workforce size to decrease,66
Expect workforce size to stay the same,Expect workforce size to increase,92
Expect workforce size to stay the same,Expect workforce size to stay the same,1226
Expect workforce size to stay the same,Not sure,71
Not sure,Expect workforce size to decrease,22
Not sure,Expect workforce size to increase,19
Not sure,Expect workforce size to stay the same,166
Not sure,Not sure,71
